model,Cleator_RMSE,Osman_RMSE
AWI-ESM-1-1-LR,3.537902731184869,4.902934865359838
CCSM4,2.7808471361855696,3.6633495673708296
CESM2-FV2,3.1263330297702434,3.1905260636259865
CESM2-WACCM-FV2,3.1825960070369046,3.10915146802022
CNRM-CM5,4.102245696748182,6.162531995191834
FGOALS-g2,2.7966135736044895,3.961141703738809
GISS-E2-R,5.172846976991297,4.339142500369647
INM-CM4-8,2.386247344855306,5.00587485935815
IPSL-CM5A-LR,2.293258167226487,4.423680318149416
MIROC-ES2L,2.691052627775278,4.361049036087875
MIROC-ESM,3.1050064030615854,3.359862166338233
MPI-ESM-P,2.68004524388977,4.104728022442336
MPI-ESM1-2-LR,2.9704246544840376,4.74533565551332
MRI-CGCM3,2.9740139724265737,4.437756676826766
UofT-CCSM-4,3.469097072729839,4.037137757819619
