model,experiment,years,GMTemp,ATL3 mean,ATL3 stddev,Nino34 stddev,AtlNino mean,AtlNino stddev,AMM AnnCycAmp,AMM mean,AMM stddev,SAMSmonsoon area mean,SAMSmonsoon rain mean,SAMSmonsoon area stddev,SAMSmonsoon rain stddev,NEB rain ann,NEB rain jja,NEB rain djf,NEB rain jja stddev,NEB rain djf stddev,r(atl3.nino34),r(atl3.amo)
ACCESS-ESM1-5,1pctCO2,150,16.666,28.9776,0.460541,1.04747,30.5882,0.460538,5.83877,1.31744,0.453765,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.0340392,-0.521516
AWI-ESM-1-1-LR,1pctCO2,250,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
BCC-CSM1-1,1pctCO2,140,15.632,28.2234,0.316089,0.558438,29.5252,0.316083,7.64517,0.0754708,0.429791,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.0756922,0.0821769
CCSM4,1pctCO2,156,15.4803,28.8378,0.381683,0.744969,30.1009,0.381686,6.5502,0.138695,0.329221,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.262098,0.0705307
CESM2,1pctCO2,150,16.4545,30.3614,0.317879,0.960066,32.7876,0.317873,6.94118,0.820414,0.307668,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.385351,-0.00232387
CNRM-CM5,1pctCO2,140,15.2814,28.832,0.360359,0.96338,30.2236,0.360359,8.16234,-0.765979,0.411556,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.579196,0.139623
CNRM-CM6-1,1pctCO2,150,15.5025,29.6215,0.336872,1.14834,31.7353,0.336864,9.33228,0.00920794,0.438791,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.388836,-0.040283
CSIRO-Mk3-6-0,1pctCO2,140,14.5453,25.7015,0.363939,0.976688,27.3401,0.363928,5.83523,4.51924,0.398206,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.237031,-0.376529
CSIRO-Mk3L-1-2,1pctCO2,140,15.6683,28.4825,0.244872,0.563143,29.8748,0.244873,7.59076,1.67203,0.307924,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.294567,-0.339049
FGOALS-f3-L,1pctCO2,160,15.3622,28.2717,0.403012,1.39879,29.7053,0.403016,5.34901,2.04925,0.495207,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.041351,-0.0657604
FGOALS-g2,1pctCO2,244,15.6174,28.7801,0.26277,0.527175,30.2768,0.262763,5.64111,0.411716,0.314446,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.154967,-0.302337
FGOALS-g3,1pctCO2,157,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-s2,1pctCO2,140,16.1058,28.2719,0.432557,1.4273,30.073,0.432544,5.34041,0.42389,0.331071,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.551792,0.164417
GISS-E2-1-G,1pctCO2,151,15.1431,28.8157,9.96921e+36,9.96921e+36,28.8157,9.96921e+36,6.25924,-0.204323,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
GISS-E2-R,1pctCO2,151,15.8884,29.3337,0.184438,0.403201,30.5978,0.18443,5.32997,0.25541,0.245737,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.463093,0.108217
HadGEM2-ES,1pctCO2,140,16.1593,28.4569,0.471853,0.588958,30.0991,0.471847,6.07463,0.255346,0.567787,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.00459909,-0.0711242
